Enseigne;Adresse;Nombre Points de charge;Puissance délivrée;Type de prise;Condition d'accès;Accessibilité;Observations;Coordonnees;Commune;Nom du département;Nom de la région
E Born;Place du Foiral 07000 PRIVAS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.734135,4.59005;Privas;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Le Village 07340 CHAMPAGNE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.271138,4.80108;Champagne;CHARENTE-MARITIME;NOUVELLE-AQUITAINE
E Born;Le Village 07110 VALGORGE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.587763,4.129422;Valgorge;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Place de la Liberte 07160 LE CHEYLARD;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.9065283,4.422194;Le Cheylard;ARDECHE;AUVERGNE-RHONE-ALPES
La borne �lectrique;Place Auguste Caroff - 29178 Ploudalm�zeau;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.542092,-4.658987;Ploudalmézeau;FINISTERE;BRETAGNE
La borne �lectrique;Lanvennec - 29119 Lanrivoar�;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.467699,-4.640213;Lanrivoaré;FINISTERE;BRETAGNE
La borne �lectrique;Lilia - 29195 Plouguerneau;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.619443,-4.555913;Plouguerneau;FINISTERE;BRETAGNE
La borne �lectrique;Gare - 29103 Landerneau;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.453715,-4.255886;Landerneau;FINISTERE;BRETAGNE
La borne �lectrique;Rue de la montagne - 29191 Plougonven;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.520205,-3.712219;Plougonven;FINISTERE;BRETAGNE
La borne �lectrique;Route du Pont de Bodivy - 29277 Sizun;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.405567,-4.079304;Sizun;FINISTERE;BRETAGNE
La borne �lectrique;Place de St Eloi - 29005 Baye;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;47.857526,-3.605561;Baye;MARNE;GRAND EST
La borne �lectrique;Parking G�n�ral de Gaulle - 29190 Plougonvelin;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.341545,-4.719758;Plougonvelin;FINISTERE;BRETAGNE
La borne �lectrique;Route de Daoulas - 29086 Irvillac;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.370195,-4.214177;Irvillac;FINISTERE;BRETAGNE
La borne �lectrique;Place An Ti Kear - 29208 Plourin;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.509138,-4.68705;Plourin;FINISTERE;BRETAGNE
La borne �lectrique;Place de l'Eglise - 29230 Querrien;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;47.959826,-3.536914;Querrien;FINISTERE;BRETAGNE
La borne �lectrique;Rue du Scorff - 29071 Guilligomarc'h;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;47.935941,-3.415043;Guilligomarc'h;FINISTERE;BRETAGNE
La borne électrique;Aire de covoiturage Tal Ar Groas - 29042 Crozon;2;22.0;T3-E/F;Gratuit;24/24 7/7 jours;;48.248105,-4.418925;Crozon;FINISTERE;BRETAGNE
Watt else?;Parking Carrefour Market - 65170 BOURISP;2;18.0;E/F-T2;gratuit;24/24 7/7 jours;Badges du SDE65 à commander sur le site : www.sde-65.com/bienvenue/bornes-de-recharge-vehicules-electriques-ve/;42.82758,0.33408;Bourisp;HAUTES-PYRENEES;OCCITANIE
Watt else?;Parking maison du Magnoac - 65230 Cizos;2;18.0;E/F-T2;gratuit;24/24 7/7 jours;Badges du SDE65 à commander sur le site : www.sde-65.com/bienvenue/bornes-de-recharge-vehicules-electriques-ve/;43.26722,0.50691;Cizos;HAUTES-PYRENEES;OCCITANIE
Watt else?;Parking Carrefour Market - 65170 BOURISP;2;18.0;E/F-T3;gratuit;24/24 7/7 jours;Badges du SDE65 à commander sur le site : www.sde-65.com/bienvenue/bornes-de-recharge-vehicules-electriques-ve/;42.82758,0.33408;Bourisp;HAUTES-PYRENEES;OCCITANIE
SDE76;PLACE CHARLES DE GAULLE;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.678975,1.04405833;Tôtes;SEINE-MARITIME;NORMANDIE
SDE76;RD925;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.95045,1.16411;Petit-Caux;SEINE-MARITIME;NORMANDIE
SDE76;Place du Fresne;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;50.006191,1.43674;Saint-Pierre-en-Val;SEINE-MARITIME;NORMANDIE
SDE76;PARKING  RUE CHARLES GERVAIS;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.46383056,1.51535833;La Feuillie;MANCHE;NORMANDIE
SDE76;Angle Place de la Mairie et Rue aux Juifs;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.65249444,1.61588333;Gaillefontaine;SEINE-MARITIME;NORMANDIE
SDE76;Rue Rene Delahaye;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.586728,1.357482;Buchy;MOSELLE;GRAND EST
SDE76;place de la mairie;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.73736667,0.31476389;Yport;SEINE-MARITIME;NORMANDIE
SDEA10;79 Les Hamberts 10220 GERAUDOT;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.301693,4.335461;Géraudot;AUBE;GRAND EST
SDEA10;97 Avenue du Général de Gaulle 10510 MAIZIERES LA GRANDE PAROISSE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.5033,3.7603;Maizières-la-Grande-Paroisse;AUBE;GRAND EST
SDEA10;5 Rue de la Fin 10150 LAVAU;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.325312,4.085865;Lavau;YONNE;BOURGOGNE-FRANCHE-COMTE
SDEA10;41 Place des Martyrs pour la Libération 10100 ROMILLY SUR SEINE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.520456,3.726184;Romilly-sur-Seine;AUBE;GRAND EST
SDEA10;41 Grande Rue 10270 MONTIERAMEY;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.238953,4.2988;Montiéramey;AUBE;GRAND EST
SDEA10;5 Rue Marie Pascale Ragueneau 10000 TROYES;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.29443,4.068311;Troyes;AUBE;GRAND EST
SDEA10;22 Rue de la Mairie 10440 TORVILLIERS;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.274322,3.975597;Torvilliers;AUBE;GRAND EST
SDEA10;Avenue Saint Roch 10400 NOGENT SUR SEINE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.4935616,3.5111747;Nogent-sur-Seine;AUBE;GRAND EST
SDEA10;1 Rue Guy Môquet 10100 ROMILLY SUR SEINE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.515358,3.716259;Romilly-sur-Seine;AUBE;GRAND EST
SDEA10;3 Rue de la Fontaine 10140 JESSAINS;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.29715,4.577514;Jessains;AUBE;GRAND EST
SDEA10;3 Place Maréchal Foch 10380 PLANCY L'ABBAYE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.568551,3.968203;Plancy-l'Abbaye;AUBE;GRAND EST
E Born;Parking face Mairie 26150 SOLAURE EN DIOIS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.712392,5.401908;Solaure en Diois;DROME;AUVERGNE-RHONE-ALPES
E Born;Rue Des Colporteurs 38520 LE BOURG D OISANS;;43.0;T2;Payant;24/24 7/7 jours;;45.055493,6.034235;Le Bourg-d'Oisans;ISERE;AUVERGNE-RHONE-ALPES
VIRTA;Place Guerrier - 41140 Noyers-sur-Cher;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.27667546,1.40075666;Noyers-sur-Cher;LOIR-ET-CHER;CENTRE-VAL DE LOIRE
VIRTA;16 rue du Général Alexandre de Beauharnais - 41210 Ferté Beauharnais (La);1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.5426006,1.8489946;La Ferté-Beauharnais;LOIR-ET-CHER;CENTRE-VAL DE LOIRE
VIRTA;Quai Saint Jean - 41000 Blois;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.587974,1.338914;Blois;LOIR-ET-CHER;CENTRE-VAL DE LOIRE
VIRTA;Champs de Ligny - 41350 Huisseau-sur-Cosson;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.59298061,1.45730802;Huisseau-sur-Cosson;LOIR-ET-CHER;CENTRE-VAL DE LOIRE
VIRTA;Rue de l'Angevinière - 41120 Cellettes;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.5247222,1.3877777;Cellettes;CHARENTE;NOUVELLE-AQUITAINE
VIRTA;Rue Clotaire Paumier - 41700 Chémery;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.35027779,1.48250001;Chémery;LOIR-ET-CHER;CENTRE-VAL DE LOIRE
SREM2;2 Gr Grande Rue, 70700 Gy;2;22.0;Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2;gratuit;24/24 7/7 jours;recharge normale et acceleree accessible par application smartphone/internet et badge - informations site web freshmile.fr;47.40713,5.81502;Gy;HAUTE-SAONE;BOURGOGNE-FRANCHE-COMTE
SREM2;Place du 8 mai - Luxeuil Les Bains;2;22.0;Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2;gratuit;24/24 7/7 jours;recharge normale et acceleree accessible par application smartphone/internet et badge - informations site web freshmile.fr;47.812825,6.380514;Luxeuil-les-Bains;HAUTE-SAONE;BOURGOGNE-FRANCHE-COMTE
Révéo;Parking De La Salesse 12320 CONQUES-EN-ROUERGUE;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.59893,2.403178;Conques-en-Rouergue;AVEYRON;OCCITANIE
Révéo;Parking De La Salesse 12320 CONQUES-EN-ROUERGUE;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.59893,2.403178;Conques-en-Rouergue;AVEYRON;OCCITANIE
IRVE SIEEEN;Place Pierre Saury 58110 CHATILLON EN BAZOIS;;22.0;E/F + T2;Gratuit;24/24 7/7 jours;;47.05332942,3.65495034;Châtillon-en-Bazois;NIEVRE;BOURGOGNE-FRANCHE-COMTE
IRVE SIEEEN;Maison des Jeunes 58230 MONTSAUCHE LES SETTONS;;22.0;E/F + T2;Gratuit;24/24 7/7 jours;;47.21449981,4.02391367;Montsauche-les-Settons;NIEVRE;BOURGOGNE-FRANCHE-COMTE
IRVE SIEEEN;Impasse de la Grippe 58000 NEVERS;;22.0;E/F + T2;Gratuit;24/24 7/7 jours;;46.98639327,3.15137699;Nevers;NIEVRE;BOURGOGNE-FRANCHE-COMTE
IRVE SIEEEN;Place Pouyat 58250 FOURS;;22.0;E/F + T2;Gratuit;24/24 7/7 jours;;46.81638721,3.72097224;Fours;NIEVRE;BOURGOGNE-FRANCHE-COMTE
SIEGE 27;Gare SNCF Val de Reuil;2;22.0;E/F-T2;payant;24/24 7/7 jours;Borne hors service;49.275684,1.224221;Val-de-Reuil;EURE;NORMANDIE
SIEGE 27;Rue de Paris Igoville;2;22.0;E/F-T3;payant;24/24 7/7 jours;Borne en service;49.319537,1.156333;Igoville;EURE;NORMANDIE
SIEGE 27;Place de la Mairie St Georges du Vievre;2;22.0;E/F-T2;payant;24/24 7/7 jours;Borne en service;49.243902,0.584992;Saint-Georges-du-Vièvre;EURE;NORMANDIE
SIEGE 27;Place Barette Vernon;2;22.0;E/F-T3;payant;24/24 7/7 jours;Borne en service;49.092874,1.485049;Vernon;EURE;NORMANDIE
SIEGE 27;Place du Gal de Gaulle Cormeilles;2;22.0;E/F-T2;payant;24/24 7/7 jours;Borne en service;49.24707,0.376949;Cormeilles;OISE;HAUTS-DE-FRANCE
SIEGE 27;Rue de la Barre Ajou;2;22.0;E/F-T2;payant;24/24 7/7 jours;Borne en service;48.97842,0.781506;Mesnil-en-Ouche;EURE;NORMANDIE
SIEGE 27;Place de la Liberté Rugles;2;22.0;E/F-T3;payant;24/24 7/7 jours;Borne en service;48.824326,0.71108;Rugles;EURE;NORMANDIE
SIEGE 27;Parking Intermarché Romilly sur Andelle;2;22.0;E/F-T3;payant;24/24 7/7 jours;Borne en service;49.335297,1.266925;Romilly-sur-Andelle;EURE;NORMANDIE
SIEGE 27;Boulevard de Gaulle St Marcel;2;22.0;E/F-T3;payant;24/24 7/7 jours;Borne en service;49.101689,1.452088;Saint-Marcel;INDRE;CENTRE-VAL DE LOIRE
SIEGE 27;Aire de covoiturage Saint Aubin sur Gaillon;2;22.0;E/F-T3;payant;24/24 7/7 jours;Borne en service;49.1394202,1.3175225;Saint-Aubin-sur-Gaillon;EURE;NORMANDIE
SIEGE 27;Parking de Covoiturage Douains;2;22.0;E/F-T3;payant;24/24 7/7 jours;Borne en service;49.060499,1.420738;Douains;EURE;NORMANDIE
SIEGE 27;Parking de Covoiturage Douains;2;22.0;E/F-T2;payant;24/24 7/7 jours;Borne en service;49.060499,1.420738;Douains;EURE;NORMANDIE
VIRTA;Rue du Prieuré  - 37220 PARCAY SUR VIENNE;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.103448,0.477806;Parçay-sur-Vienne;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Rue de la poste - 37110 ST NICOLAS DES MOTETS;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.585286,1.037276;Saint-Nicolas-des-Motets;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Rue de la mairie - 37230 PERNAY;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.444663,0.49908;Pernay;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Rue de la Gare - 37800 MAILLE;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.053437,0.582874;Maillé;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Parking Espace Coselia - 37390 METTRAY;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.448616,0.650692;Mettray;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Place de la mairie - 37380 NEUILLE LE LIERRE;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.51268,0.910568;Neuillé-le-Lierre;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;A 85 PDC 4  -  Super chargeur - 37310 SUBLAINES;1;22.0;AC plug;Payant;24/24 7/7 jours;www.virtaev.fr;47.28643,0.984678;Sublaines;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Place des saules - 37350 CHAUMUSSAY;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;46.870463,0.862188;Chaumussay;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Intermarché - 37300 JOUE LES TOURS;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.3376,0.6564;Joué-lès-Tours;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Rue Principale aire de pique-nique - 37240 BOURNAN;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.063082,0.731061;Bournan;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Impasse de la Forge - 37600 PERRUSSON;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.100817,1.014151;Perrusson;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Place de l'église - 37140 INGRANDES DE TOURAINE;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.282613,0.266909;Coteaux-sur-Loire;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Esplanade des Droits de l'enfant - rue tonnellé - 37540 ST CYR SUR LOIRE;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.399974,0.666684;Saint-Cyr-sur-Loire;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Parking rue du Stade - 37600 ST HIPPOLYTE;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.057907,1.101471;Saint-Hippolyte;GIRONDE;NOUVELLE-AQUITAINE
VIRTA;Rue Notre Dame des Champs - 37290 BOUSSAY;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;46.841416,0.887463;Boussay;LOIRE-ATLANTIQUE;PAYS DE LA LOIRE
VIRTA;A 28 PDC 2  -  Super chargeur - 37360 NEUILLE PONT PIERRE;1;50.0;combo2;Payant;24/24 7/7 jours;www.virtaev.fr;47.555778,0.59565;Neuillé-Pont-Pierre;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
SIEML;Place Champ De Foire 49700 DOUE LA FONTAINE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.191899,-0.27582;Doué-en-Anjou;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Rue De La Loire 49170 SAINT GERMAIN DES PRES;3;50.0;CHADEMO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.4096558,-0.8330849;Saint-Germain-des-Prés;TARN;OCCITANIE
SIEML;Place Jean Moulin 49000 ANGERS;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.491494,-0.552912;Angers;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Parking Mairie 49170 SAINT MARTIN DU FOUILLOUX;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.431488,-0.703429;Saint-Martin-du-Fouilloux;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Place Champ de Foire 49220 LE LION D'ANGERS;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.626205,-0.711688;Le Lion-d'Angers;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Promenade Vieille Maine 49000 ECOUFLANT;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.52875,-0.528013;Écouflant;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Place Robert Lefort 49330 CHATEAUNEUF SUR SARTHE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.68098,-0.488031;Les Hauts-d'Anjou;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Place Pont Pouillet 49350 CHENEHUTTE TREVES CUNAULT;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.308056,-0.152529;Gennes-Val-de-Loire;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Place Bichon 49000 ANGERS;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.478727,-0.564293;Angers;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Parking De La Mairie 49110 CHAUDRON EN MAUGES;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.288395,-0.983533;Montrevault-sur-Èvre;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Rue Maurice Ravel 49340 TREMENTINES;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.122795,-0.789465;Trémentines;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Place De L'Eglise 49123 CHAMPTOCE SUR LOIRE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.412434,-0.864912;Champtocé-sur-Loire;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Place Ney - Place R.Toublanc 49000 ANGERS;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.480374,-0.543489;Angers;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Rue President Vilette 49130 LES PONTS DE CE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.437306,-0.527251;Les Ponts-de-Cé;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Parking rue Jean Gallart 49650 ALLONNES;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.291658,0.021022;Allonnes;EURE-ET-LOIR;CENTRE-VAL DE LOIRE
SIEML;Place Flandres - Dunkerque 49370 VILLEMOISAN;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.462874,-0.891717;Val d'Erdre-Auxence;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Place Monprofit 49170 SAINT GEORGES SUR LOIRE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.4097886,-0.7583043;Saint-Georges-sur-Loire;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Place Fraternite 49000 ANGERS;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.49153,-0.560842;Angers;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Avenue Des Trois Ponts 49380 THOUARCE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.265862,-0.505148;Bellevigne-en-Layon;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Place Des Combattants 49510 JALLAIS;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.198261,-0.868405;Beaupréau-en-Mauges;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Rue Chevriere 49080 BOUCHEMAINE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.424319,-0.609137;Bouchemaine;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Parking Ecole Route Angers 49460 SOULAIRE ET BOURG;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.577466,-0.55436;Soulaire-et-Bourg;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Parking 14 Décembre 1863 49280 SAINT LEGER SOUS CHOLET;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.092248,-0.911004;Saint-Léger-sous-Cholet;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Rue St Gilles 49124 LE PLESSIS GRAMMOIRE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.49691,-0.430275;Le Plessis-Grammoire;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Rue Nationale 49740 LA ROMAGNE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.059998,-1.026729;La Romagne;MAINE-ET-LOIRE;PAYS DE LA LOIRE
